StationID,COMID_WSC,COMID_GAGE,COMID_CAMELS,COMID_CLRHNA,COMID
06035000,,74012053.0,,74012053.0,74012053.0
06035500,,,,74015458.0,74015458.0
06036500,,,,74011528.0,74011528.0
06036650,,74009926.0,,74009926.0,74009926.0
06036805,,74022189.0,,74022189.0,74022189.0
06036905,,,,74010249.0,74010249.0
06037000,,,,74011750.0,74011750.0
06037100,,,,74011750.0,74011750.0
06037500,,,,74010191.0,74010191.0
06038500,,,,74010095.0,74010095.0
06038800,,,,74010056.0,74010056.0
06039000,,,,74013449.0,74013449.0
06039200,,,,74011376.0,74011376.0
06039500,,,,74010045.0,74010045.0
06040000,,,,74010003.0,74010003.0
06040300,,,,74012747.0,74012747.0
06040800,,,,74009975.0,74009975.0
06041000,,,,74009975.0,74009975.0
06041500,,,,74009964.0,74009964.0
06042000,,,,74009957.0,74009957.0
06042500,,,,74009950.0,74009950.0
06043500,,,,74010867.0,74010867.0
06044000,,,,74010867.0,74010867.0
06044100,,,,74015272.0,74015272.0
06044200,,,,74015272.0,74015272.0
06044300,,,,74015206.0,74015206.0
06044500,,,,74015134.0,74015134.0
06045000,,,,74010809.0,74010809.0
06045300,,,,74015709.0,74015709.0
06045500,,,,74010771.0,74010771.0
06046300,,,,74015501.0,74015501.0
06046500,,,,74012524.0,74012524.0
06047000,,,,74015406.0,74015406.0
06047500,,,,74015265.0,74015265.0
06048000,,,,74011690.0,74011690.0
06048500,,,,74012576.0,74012576.0
06048700,,,,74011668.0,74011668.0
06049000,,,,74015813.0,74015813.0
06050000,,,,74012815.0,74012815.0
06050200,,,,74015880.0,74015880.0
06051000,,,,74016014.0,74016014.0
06051500,,,,74010275.0,74010275.0
06052000,,,,74010275.0,74010275.0
06052500,,,,74010164.0,74010164.0
06053000,,,,74006008.0,74006008.0
06054500,,,,74004790.0,74004790.0
06055500,,,,74006330.0,74006330.0
06057000,,,,74004766.0,74004766.0
06058900,,,,74007434.0,74007434.0
06059000,,,,74007529.0,74007529.0
06059500,,,,74007549.0,74007549.0
06060000,,,,74007527.0,74007527.0
06060500,,,,74006675.0,74006675.0
06061000,,,,74006675.0,74006675.0
06061500,,74006178.0,,74006178.0,74006178.0
06061900,,,,74007622.0,74007622.0
06062000,,,,74005873.0,74005873.0
06062500,,74007624.0,,74007624.0,74007624.0
06063000,,,,74006145.0,74006145.0
06063500,,,,74006544.0,74006544.0
06064100,,,,74005811.0,74005811.0
06064150,,,,74005773.0,74005773.0
06066500,,,,74004743.0,74004743.0
06067000,,,,74008139.0,74008139.0
06067500,,,,74008097.0,74008097.0
06068000,,,,74008097.0,74008097.0
06068500,,,,74006717.0,74006717.0
06069000,,,,74008169.0,74008169.0
06070000,,,,74006302.0,74006302.0
06071000,,,,74006089.0,74006089.0
06071100,,,,74005746.0,74005746.0
06071300,,74005485.0,,74005485.0,74005485.0
06071500,,,,74004742.0,74004742.0
06072000,,,,74008930.0,74008930.0
06073000,,,,74005881.0,74005881.0
06073500,,74005351.0,,74005351.0,74005351.0
06074000,,,,74004735.0,74004735.0
06074500,,,,74008027.0,74008027.0
06075500,,,,74006129.0,74006129.0
06075700,,,,74005836.0,74005836.0
06075785,,,,74005745.0,74005745.0
06075850,,,,74005555.0,74005555.0
06076000,,,,74008053.0,74008053.0
06076500,,,,74008053.0,74008053.0
06076560,,74005489.0,,74005489.0,74005489.0
06076690,,74005266.0,,74005266.0,74005266.0
06077000,,,,74008133.0,74008133.0
06077200,,74005221.0,,74005221.0,74005221.0
06077500,,74005084.0,,74005084.0,74005084.0
06078000,,,,74005042.0,74005042.0
06078200,,,,74004727.0,74004727.0
06078230,,,,74006244.0,74006244.0
06078250,,,,74008965.0,74008965.0
06078260,,,,74008877.0,74008877.0
06078270,,,,74005792.0,74005792.0
06078500,,74002158.0,,74002158.0,74002158.0
06079000,,74001616.0,,74001616.0,74001616.0
06079500,,,,74001607.0,74001607.0
06080900,,,,74001590.0,74001590.0
06081500,,,,74002469.0,74002469.0
06082200,,,,74001566.0,74001566.0
06082500,,,,74008980.0,74008980.0
06083500,,,,74009047.0,74009047.0
06084000,,,,74006102.0,74006102.0
06084500,,,,74001663.0,74001663.0
06085800,,74001549.0,,74001549.0,74001549.0
06086000,,,,74001547.0,74001547.0
06087500,,,,74001545.0,74001545.0
06088000,,,,74002320.0,74002320.0
06088100,,,,74002976.0,74002976.0
06088200,,,,74002932.0,74002932.0
06088300,,74002135.0,,74002135.0,74002135.0
06088500,,74002135.0,,74002135.0,74002135.0
06089000,,74001541.0,,74001542.0,74001541.0
06090300,,,,74001430.0,74001430.0
06090500,,74005536.0,,74005536.0,74005536.0
06090570,,,,74005686.0,74005686.0
06090600,,,,74001660.0,74001660.0
06090610,,,,74001594.0,74001594.0
06090650,,,,74002411.0,74002411.0
06090700,,,,74001504.0,74001504.0
06090720,,,,74001504.0,74001504.0
06090800,,,,74001408.0,74001408.0
06091000,,,,74002703.0,74002703.0
06091700,,74002034.0,,74002034.0,74002034.0
06092000,,74001939.0,,74001939.0,74001939.0
06092500,,74002610.0,,74002610.0,74002610.0
06093200,,74002051.0,,74002051.0,74002051.0
06093500,,,,74001961.0,74001961.0
06094500,,,,74002579.0,74002579.0
06095000,,,,74002579.0,74002579.0
06096000,,,,74002579.0,74002579.0
06096500,,,,74002579.0,74002579.0
06097000,,,,74002579.0,74002579.0
06097500,,,,74002520.0,74002520.0
06098000,,,,74002162.0,74002162.0
06098100,,,,74001876.0,74001876.0
06098500,,74002108.0,,74002108.0,74002108.0
06099000,,74001801.0,,74001801.0,74001801.0
06099500,,74001766.0,,74001770.0,74001766.0
06100000,,,,74002122.0,74002122.0
06100500,,,,74001850.0,74001850.0
06101000,,,,74002110.0,74002110.0
06101200,,,,74001906.0,74001906.0
06101500,,74001753.0,,74001753.0,74001753.0
06101560,,,,74001808.0,74001808.0
06102000,,,,74001745.0,74001745.0
06102050,,74001735.0,,74001738.0,74001735.0
06102500,,74002244.0,,74002244.0,74002244.0
06105000,,,,74002563.0,74002563.0
06105500,,,,74002454.0,74002454.0
06106000,,,,74001999.0,74001999.0
06108000,,74001787.0,,74001787.0,74001787.0
06108500,,,,74001756.0,74001756.0
06108800,,74001756.0,,74001756.0,74001756.0
06109000,,,,74001389.0,74001389.0
06109500,,,,74001382.0,74001382.0
06109750,,,,74006050.0,74006050.0
06109780,,,,74005865.0,74005865.0
06109800,,74008034.0,,74008034.0,74008034.0
06110000,,74005693.0,,,74005693.0
06111000,,,,74005644.0,74005644.0
06111500,,,,74006724.0,74006724.0
06112000,,,,74008214.0,74008214.0
06112100,,,,74008214.0,74008214.0
06112500,,,,74008408.0,74008408.0
06113500,,,,74001439.0,74001439.0
06114700,,74001428.0,,74001428.0,74001428.0
06115000,,,,74001340.0,74001340.0
06115200,,,,74001337.0,74001337.0
06115270,,,,74001588.0,74001588.0
06115300,,,,74003025.0,74003025.0
06115350,,,,74002446.0,74002446.0
06115500,,74007950.0,,74007950.0,74007950.0
06116900,,,,74007768.0,74007768.0
06117000,,,,74007768.0,74007768.0
06117500,,,,74006670.0,74006670.0
06118000,,,,74005703.0,74005703.0
06118500,,,,74005765.0,74005765.0
06119500,,,,74005765.0,74005765.0
06119600,,,,74005559.0,74005559.0
06120000,,,,74006218.0,74006218.0
06120500,,,,74005216.0,74005216.0
06121000,,,,74006541.0,74006541.0
06121500,,,,74007316.0,74007316.0
06122000,,,,74005455.0,74005455.0
06122800,,,,74005121.0,74005121.0
06123000,,,,74005121.0,74005121.0
06123030,,,,74005121.0,74005121.0
06123500,,,,74005065.0,74005065.0
06124000,,,,74008021.0,74008021.0
06124500,,,,74007949.0,74007949.0
06125000,,,,74005428.0,74005428.0
06125500,,,,74005343.0,74005343.0
06125700,,,,74005580.0,74005580.0
06126050,,,,74005029.0,74005029.0
06126470,,,,74007296.0,74007296.0
06126500,,,,74005007.0,74005007.0
06127020,,,,74005786.0,74005786.0
06127060,,,,74005597.0,74005597.0
06127600,,,,74004969.0,74004969.0
06127900,,,,74005704.0,74005704.0
06128200,,,,74005153.0,74005153.0
06129000,,,,74005111.0,74005111.0
06129500,,,,74005188.0,74005188.0
06130000,,,,74005085.0,74005085.0
06130500,,,,74004966.0,74004966.0
06130650,,,,74002375.0,74002375.0
06130700,,,,74005416.0,74005416.0
06130950,,,,74005127.0,74005127.0
06131000,,,,74005075.0,74005075.0
06131120,,,,74001661.0,74001661.0
06131200,,74001499.0,,74001499.0,74001499.0
06132200,,74002584.0,,74002584.0,74002584.0
06132250,,,,74004097.0,74004097.0
06132400,,,,74004169.0,74004169.0
06132500,,,,74001959.0,74001959.0
06132500,,,,74001959.0,74001959.0
06132700,,,,74001909.0,74001909.0
06132700,,,,74001909.0,74001909.0
06133500,,74000072.0,,74000072.0,74000072.0
06133500,,74000072.0,,74000072.0,74000072.0
06135000,,,,74001235.0,74001235.0
06136000,,,,74001709.0,74001709.0
06137400,,74003562.0,,74003562.0,74003562.0
06137500,,,,74002351.0,74002351.0
06137570,,74002555.0,,74002555.0,74002555.0
06137580,,,,74004277.0,74004277.0
06137580,,,,74004277.0,74004277.0
06138000,,,,74001802.0,74001802.0
06138000,,,,74001802.0,74001802.0
06138300,,,,74001792.0,74001792.0
06138500,,,,74001790.0,74001790.0
06139000,,,,74001777.0,74001777.0
06139500,,74001773.0,,74001773.0,74001773.0
06139850,,,,74003574.0,74003574.0
06139900,,,,74003574.0,74003574.0
06140000,,,,74002501.0,74002501.0
06140500,,,,74001219.0,74001219.0
06141000,,,,74003627.0,74003627.0
06141500,,,,74003627.0,74003627.0
06141600,,,,74002120.0,74002120.0
06142000,,,,74002765.0,74002765.0
06142400,,74002429.0,,74002429.0,74002429.0
06143000,,,,74001213.0,74001213.0
06147500,,,,74001402.0,74001402.0
06150000,,,,74001642.0,74001642.0
06150000,,,,74001642.0,74001642.0
06150500,,,,74001443.0,74001443.0
06150500,,,,74001443.0,74001443.0
06151500,,,,74001406.0,74001406.0
06151500,,,,74001409.0,74001409.0
06154100,,,,74001205.0,74001205.0
06154400,,74001916.0,,74001916.0,74001916.0
06154410,,74003342.0,74003342.0,74003342.0,74003342.0
06154430,,,,74003380.0,74003380.0
06154490,,,,74001829.0,74001829.0
06154500,,,,74001812.0,74001812.0
06154550,,74001812.0,,74001812.0,74001812.0
06155030,,,,74001194.0,74001194.0
06155500,,,,74001193.0,74001193.0
06155900,,,,74001187.0,74001187.0
06156000,,,,74001711.0,74001711.0
06156100,,,,74004053.0,74004053.0
06164000,,,,74001706.0,74001706.0
06164510,,,,74001183.0,74001183.0
06164590,,,,74003336.0,74003336.0
06164615,,,,74003361.0,74003361.0
06164630,,,,74003405.0,74003405.0
06164800,,,,74001813.0,74001813.0
06165000,,,,74001800.0,74001800.0
06166000,,74001786.0,,74001786.0,74001786.0
06167000,,,,74001774.0,74001774.0
06167500,,74001761.0,,74001761.0,74001761.0
06168500,,,,74001540.0,74001540.0
06169000,,,,74001716.0,74001716.0
06169000,,,,74001716.0,74001716.0
06169500,,,,74001534.0,74001534.0
06170000,,,,74001503.0,74001503.0
06170050,,,,74001493.0,74001493.0
06170050,,,,74001493.0,74001493.0
06170080,,,,74001493.0,74001493.0
06170080,,,,74001493.0,74001493.0
06170200,,,,74001970.0,74001970.0
06170200,,,,74001970.0,74001970.0
06171000,,,,74001460.0,74001460.0
06171000,,,,74001460.0,74001460.0
06171500,,,,74001181.0,74001181.0
06172000,,,,74001180.0,74001180.0
06172200,,,,74002302.0,74002302.0
06172310,,,,74001177.0,74001177.0
06174000,,74001923.0,,74001923.0,74001923.0
06174500,,,,74001168.0,74001168.0
06175000,,,,74001841.0,74001841.0
06175500,,,,74002200.0,74002200.0
06175540,,,,74002038.0,74002038.0
06176500,,,,74002139.0,74002139.0
06177000,,,,74001152.0,74001152.0
06177400,,,,74008873.0,74008873.0
06177500,,,,74005410.0,74005410.0
06177650,,,,74001527.0,74001527.0
06177825,,,,74001517.0,74001517.0
06178150,,,,74001407.0,74001407.0
06179000,,,,74001592.0,74001592.0
06179000,,,,74001592.0,74001592.0
06179200,,,,74001386.0,74001386.0
06180000,,,,74001477.0,74001477.0
06180000,,,,74001477.0,74001477.0
06180200,,,,74001456.0,74001456.0
06180400,,,,74001450.0,74001450.0
06180500,,,,74001374.0,74001374.0
06180500,,,,74001374.0,74001374.0
06181000,,,,74001351.0,74001351.0
06181000,,,,74001351.0,74001351.0
06181995,,,,74001715.0,74001715.0
06182000,,,,74001440.0,74001440.0
06182500,,,,74001432.0,74001432.0
06183000,,,,74001403.0,74001403.0
06183100,,,,74004194.0,74004194.0
06183200,,,,74004194.0,74004194.0
06183300,,,,74004177.0,74004177.0
06183400,,,,74004177.0,74004177.0
06183450,,,,74001397.0,74001397.0
06183500,,,,74001388.0,74001388.0
06183750,,74001564.0,,74001565.0,74001564.0
06183800,,,,74002243.0,74002243.0
06183800,,,,74002243.0,74002243.0
06183850,,,,74002362.0,74002362.0
06183850,,,,74002362.0,74002362.0
06184000,,,,74002102.0,74002102.0
06184000,,,,74002102.0,74002102.0
06184500,,,,74001984.0,74001984.0
06184500,,,,74001984.0,74001984.0
06185000,,,,74001357.0,74001357.0
06185100,,,,74001354.0,74001354.0
06185110,,,,74001350.0,74001350.0
06185500,,,,74001133.0,74001133.0
06185600,,,,74001129.0,74001129.0
06185650,,,,74001130.0,74001130.0
06AA001,71012390.0,,71012393.0,71012390.0,71012390.0
06AA002,71012474.0,,,71012474.0,71012474.0
06AA003,82041249.0,,,82041249.0,82041249.0
06AA004,71013115.0,,,,71013115.0
06AA004&06AA901,,,,71013115.0,71013115.0
06AA901,71013115.0,,,,71013115.0
06AB001,71011800.0,,71011800.0,71011800.0,71011800.0
06AB002,71012682.0,,71012682.0,,71012682.0
06AB002&06AB004,,,,71012682.0,71012682.0
06AB003,71013061.0,,,71013061.0,71013061.0
06AB004,71012682.0,,,,71012682.0
06AC001,71012770.0,,,71012770.0,71012770.0
06AC002,71013823.0,,,71013823.0,71013823.0
06AC003,71013823.0,,,71013823.0,71013823.0
06AC004,71012656.0,,,,71012656.0
06AC004&06AC901,,,,71012656.0,71012656.0
06AC005,71012799.0,,,71012799.0,71012799.0
06AC006,71012789.0,,,71012878.0,71012789.0
06AC007,71013074.0,,,71013074.0,71013074.0
06AC009,71012994.0,,,71015029.0,71012994.0
06AC901,71012656.0,,,,71012656.0
06AD001,71011515.0,,71011515.0,71011515.0,71011515.0
06AD002,71011520.0,,,71011520.0,71011520.0
06AD003,71011543.0,,,71011543.0,71011543.0
06AD004,71012230.0,,,71012230.0,71012230.0
06AD005,71012253.0,,,71013969.0,71012253.0
06AD006,71011765.0,,71011766.0,71011766.0,71011765.0
06AD007,71011520.0,,,71011523.0,71011520.0
06AD008,71012088.0,,71012088.0,71012088.0,71012088.0
06AD009,71011539.0,,,,71011539.0
06AD009&06AD014,,,,71011539.0,71011539.0
06AD010,71011543.0,,71011543.0,71011543.0,71011543.0
06AD011,71017726.0,,71017726.0,71017726.0,71017726.0
06AD012,71017834.0,,,71017834.0,71017834.0
06AD013,71013220.0,,,71013220.0,71013220.0
06AD014,71011539.0,,,,71011539.0
06AE001,71017926.0,,,71017926.0,71017926.0
06AE002,71012113.0,,,71012113.0,71012113.0
06AE003,71017453.0,,,71017453.0,71017453.0
06AE004,71011841.0,,,71011841.0,71011841.0
06AF001,71011583.0,,71011583.0,,71011583.0
06AF001&06AF002,,,,71011583.0,71011583.0
06AF002,71011583.0,,,,71011583.0
06AF003,71011600.0,,,71011600.0,71011600.0
06AF004,71011568.0,,,71011568.0,71011568.0
06AF005,71011574.0,,,71011574.0,71011574.0
06AF006,71011564.0,,,71013127.0,71011564.0
06AF007,71011565.0,,,71011566.0,71011565.0
06AF008,71011587.0,,,71015587.0,71011587.0
06AF009,71011574.0,,,71011574.0,71011574.0
06AF010,71015028.0,,,71015028.0,71015028.0
06AG001,71011496.0,,71011497.0,71011497.0,71011496.0
06AG002,71012485.0,,71012485.0,71012485.0,71012485.0
06AG003,71012564.0,,,71012564.0,71012564.0
06BA001,71007853.0,,,71007853.0,71007853.0
06BA002,71008378.0,,71008378.0,71008378.0,71008378.0
06BB001,71007636.0,,,,71007636.0
06BB001&06BB003,,,,71007637.0,71007637.0
06BB002,71007594.0,,,71007598.0,71007594.0
06BB003,71007636.0,,71007637.0,,71007636.0
06BB004,71012668.0,,,71012668.0,71012668.0
06BB005,71007952.0,,71007952.0,71007952.0,71007952.0
06BC001,71004479.0,,,71004480.0,71004479.0
06BC002,71004909.0,,,71004909.0,71004909.0
06BD001,71004624.0,,71004624.0,71004624.0,71004624.0
06CA001,71007817.0,,,,71007817.0
06CA001&06CA004,,,,71007817.0,71007817.0
06CA002,71011729.0,,,71011729.0,71011729.0
06CA003,71011664.0,,,71011664.0,71011664.0
06CA004,71007817.0,,,,71007817.0
06CA005,71011667.0,,,,71011667.0
06CA006,71011667.0,,,,71011667.0
06CA006&06CA005,,,,71011667.0,71011667.0
06CA007,71012098.0,,,,71012098.0
06CA008,71011719.0,,,71011719.0,71011719.0
06CA009,71018545.0,,,71021167.0,71018545.0
06CA010,71012098.0,,,,71012098.0
06CA010&06CA007,,,,71012098.0,71012098.0
06CB001,71007762.0,,,71007762.0,71007762.0
06CB002,71007762.0,,,71007762.0,71007762.0
06CB003,71008367.0,,,71008367.0,71008367.0
06CC001,71007704.0,,,71007720.0,71007704.0
06CD001,71007521.0,,,71007518.0,71007521.0
06CD002,71007531.0,,71007532.0,71007531.0,71007531.0
06CD004,71007510.0,,,71007509.0,71007510.0
06CE001,71007716.0,,,71007716.0,71007716.0
06DA001,71000836.0,,71000836.0,71002109.0,71000836.0
06DA002,71002326.0,,71002326.0,71002326.0,71002326.0
06DA003,71000836.0,,,71001342.0,71000836.0
06DA004,71002488.0,,71002488.0,71002488.0,71002488.0
06DA005,71002659.0,,71002659.0,71002659.0,71002659.0
06DB001,71004379.0,,,,71004379.0
06DB001&06DB002,,,,71004377.0,71004377.0
06DB002,71004377.0,,,,71004377.0
06DB003,71002463.0,,,71002463.0,71002463.0
06DB004,71004377.0,,,,71004377.0
06DC001,71002376.0,,71002376.0,71002376.0,71002376.0
06DD001,71007460.0,,,71007460.0,71007460.0
06DD002,71004375.0,,,71004375.0,71004375.0
06DD003,71004399.0,,,71004399.0,71004399.0
06EA001,71007459.0,,,71007459.0,71007459.0
06EA002,71007444.0,,,71007443.0,71007444.0
06EA006,71004370.0,,,71004370.0,71004370.0
06EA007,71005005.0,,,71005005.0,71005005.0
06EA008,71008194.0,,,71008276.0,71008194.0
06EA009,71007810.0,,,71007810.0,71007810.0
06EA010,71007443.0,,,71007443.0,71007443.0
06EA011,71007453.0,,,71007448.0,71007453.0
06EA012,71007432.0,,,71007432.0,71007432.0
06EA014,71007436.0,,,,71007436.0
06EB002,71004359.0,,,71004359.0,71004359.0
06EB003,71004565.0,,,71004575.0,71004565.0
06EB004,71004359.0,,,71004359.0,71004359.0
06EB005,71004812.0,,,71004812.0,71004812.0
06EB006,71005030.0,,,71005030.0,71005030.0
06EB007,71004901.0,,,71004901.0,71004901.0
06EC001,71004336.0,,,,71004336.0
06EC002,71004336.0,,,,71004336.0
06EC002&06EC001&06EC003&06EC006&06EC007,,,,71004336.0,71004336.0
06EC003,71004336.0,,,,71004336.0
06EC004,71007098.0,,,71007098.0,71007098.0
06EC006,71004336.0,,,,71004336.0
06EC007,71004336.0,,,,71004336.0
06FA001,71002399.0,,71002399.0,71002399.0,71002399.0
06FB001,71002378.0,,,71002378.0,71002378.0
06FB002,71002639.0,,71002639.0,71002639.0,71002639.0
06FC001,71002512.0,,71002512.0,71002512.0,71002512.0
06FD001,71000822.0,,,71000822.0,71000822.0
06FD002,71001080.0,,71001080.0,71001080.0,71001080.0
06GA001,71000799.0,,,71000799.0,71000799.0
06GB001,71000872.0,,,71000872.0,71000872.0
06GD001,71000721.0,,71000721.0,71000721.0,71000721.0
06HA001,83021723.0,,,83021723.0,83021723.0
06HB002,83021722.0,,83021722.0,83021722.0,83021722.0
06HD001,83019987.0,,,83019987.0,83019987.0
06HD002,83020102.0,,,83020101.0,83020102.0
06HE001,83021669.0,,,83021669.0,83021669.0
06JA001,83018189.0,,,83018189.0,83018189.0
06JB001,83016082.0,,83016083.0,83016083.0,83016082.0
06JC002,83012580.0,,83012581.0,83012581.0,83012580.0
06KB002,83018043.0,,,83018043.0,83018043.0
06KB003,83018094.0,,,83018092.0,83018094.0
06KC001,83012623.0,,,83012623.0,83012623.0
06KC002,83012631.0,,,,83012631.0
06KC002&06KC003,,,,83012628.0,83012628.0
06KC003,83012631.0,,83012633.0,,83012631.0
06KC004,83015783.0,,,83015783.0,83015783.0
06LA001,83020078.0,,83020078.0,,83020078.0
06LA002,83020078.0,,,,83020078.0
06LA003,83020078.0,,,,83020078.0
06LC001,83015708.0,,83015709.0,83015707.0,83015708.0
06LC002,83015815.0,,,83015815.0,83015815.0
06LC003,83018440.0,,,83018440.0,83018440.0
06LC004,83015744.0,,,83015742.0,83015744.0
06MA001,83012505.0,,,83012506.0,83012505.0
06MA002,83013778.0,,,83013778.0,83013778.0
06MA003,83012522.0,,,83012522.0,83012522.0
06MA004,83012522.0,,,83012522.0,83012522.0
06MA005,83013210.0,,,83013210.0,83013210.0
06MA006,83012528.0,,83012529.0,83012528.0,83012528.0
06MA007,83013196.0,,,83013196.0,83013196.0
06MB001,83012654.0,,,83012654.0,83012654.0
06NB001,83018128.0,,,,83018128.0
06NB002,83018086.0,,,,83018086.0
06NC001,83018346.0,,,,83018346.0
06OA001,83012762.0,,,83012762.0,83012762.0
06OA002,83017563.0,,,83017563.0,83017563.0
06OA004,83017563.0,,,83017563.0,83017563.0
06OA005,83015971.0,,,83015971.0,83015971.0
06OA006,83006580.0,,,83006580.0,83006580.0
06OA007,83009670.0,,,83009670.0,83009670.0
06PA001,83013202.0,,,,83013202.0
06SA001,85002107.0,,,,85002107.0
06SA002,85002105.0,,,,85002105.0
06SB001,85003188.0,,,,85003188.0
06SB002,85003245.0,,,,85003245.0
07AA001,82042610.0,,82042610.0,82042610.0,82042610.0
07AA002,82042468.0,,82042468.0,82042468.0,82042468.0
07AA003,82042556.0,,,82042556.0,82042556.0
07AA004,82042599.0,,,82042599.0,82042599.0
07AA007,82043065.0,,82043065.0,82043065.0,82043065.0
07AA008,82042653.0,,,82042653.0,82042653.0
07AA009,82042489.0,,,82042489.0,82042489.0
07AA010,82042653.0,,,82042653.0,82042653.0
07AB002,82042545.0,,,82042545.0,82042545.0
07AC001,82042557.0,,82042557.0,82042557.0,82042557.0
07AC002,82043022.0,,,82043022.0,82043022.0
07AC003,82041514.0,,,82041514.0,82041514.0
07AC004,82041514.0,,,82041514.0,82041514.0
07AC005,82041514.0,,,82041514.0,82041514.0
07AC006,82043022.0,,,82043022.0,82043022.0
07AC007,82040891.0,,82040891.0,82040891.0,82040891.0
07AC008,82042994.0,,82042994.0,82042994.0,82042994.0
07AD001,82042455.0,,,82042455.0,82042455.0
07AD002,82042453.0,,82042453.0,82042453.0,82042453.0
07AD003,82042450.0,,,82042450.0,82042450.0
07AD004,82042915.0,,,82042915.0,82042915.0
07AD005,82042943.0,,,82042943.0,82042943.0
07AD006,82042977.0,,,82042977.0,82042977.0
07AD007,82042450.0,,,82042450.0,82042450.0
07AD008,82043036.0,,,,82043036.0
07AD009,82043036.0,,,82043036.0,82043036.0
07AD010,82042977.0,,,82042977.0,82042977.0
07AE001,82040814.0,,,82040814.0,82040814.0
07AE002,82041658.0,,,82041658.0,82041658.0
07AE003,82041658.0,,,82041658.0,82041658.0
07AF001,82042554.0,,,82042554.0,82042554.0
07AF002,82042531.0,,82042531.0,82042531.0,82042531.0
07AF003,82042830.0,,82042830.0,82042830.0,82042830.0
07AF004,82042587.0,,,82042587.0,82042587.0
07AF005,82042587.0,,,82042587.0,82042587.0
07AF008,82042898.0,,,82042898.0,82042898.0
07AF009,82042893.0,,,82042893.0,82042893.0
07AF010,82042669.0,,82042669.0,82042669.0,82042669.0
07AF011,82042893.0,,,82042893.0,82042893.0
07AF012,82042553.0,,,82042553.0,82042553.0
07AF013,82042662.0,,82042662.0,82042662.0,82042662.0
07AF014,82042591.0,,82042591.0,82042591.0,82042591.0
07AF015,82042639.0,,82042639.0,82042639.0,82042639.0
07AF016,82042600.0,,,,82042600.0
07AF016&07AF907,,,,82042600.0,82042600.0
07AF906,82042639.0,,,82042639.0,82042639.0
07AF907,82042600.0,,,,82042600.0
07AF909,82042827.0,,,82042827.0,82042827.0
07AF910,82042711.0,,,82042711.0,82042711.0
07AG001,82042513.0,,,82042513.0,82042513.0
07AG002,82042516.0,,,82042516.0,82042516.0
07AG003,82042567.0,,82042567.0,82042567.0,82042567.0
07AG004,82040862.0,,82040863.0,82040863.0,82040862.0
07AG005,82041618.0,,,82041618.0,82041618.0
07AG006,82042499.0,,,82042499.0,82042499.0
07AG007,82042465.0,,82042465.0,82042465.0,82042465.0
07AG008,82041396.0,,82041396.0,82041396.0,82041396.0
07AH001,82041032.0,,82041032.0,82041032.0,82041032.0
07AH002,82041246.0,,82041246.0,82041246.0,82041246.0
07AH003,82041129.0,,82041129.0,82041129.0,82041129.0
07BA001,82042521.0,,,82042521.0,82042521.0
07BA002,82042560.0,,82042560.0,82042560.0,82042560.0
07BA003,82042810.0,,,82042810.0,82042810.0
07BB001,82042426.0,,,82042426.0,82042426.0
07BB002,82042507.0,,82042507.0,82042507.0,82042507.0
07BB003,82042427.0,,,82042427.0,82042427.0
07BB004,82041200.0,,,82041200.0,82041200.0
07BB005,82041268.0,,82041268.0,82041268.0,82041268.0
07BB006,82041023.0,,,82041023.0,82041023.0
07BB007,82041352.0,,,82041352.0,82041352.0
07BB008,82042430.0,,,82042430.0,82042430.0
07BB009,82041432.0,,,82041432.0,82041432.0
07BB010,82041726.0,,,82041726.0,82041726.0
07BB011,82041321.0,,82041321.0,82041321.0,82041321.0
07BB012,82041104.0,,,82041104.0,82041104.0
07BB013,82041065.0,,,82041065.0,82041065.0
07BB014,82041627.0,,82041627.0,82041627.0,82041627.0
07BB903,82041430.0,,,82041430.0,82041430.0
07BB914,82041200.0,,,82041200.0,82041200.0
07BC001,82040841.0,,,82040841.0,82040841.0
07BC002,82040838.0,,,82040838.0,82040838.0
07BC003,82041375.0,,,82041375.0,82041375.0
07BC004,82041187.0,,,82041187.0,82041187.0
07BC005,82041330.0,,,82041330.0,82041330.0
07BC006,82041165.0,,82041165.0,82041165.0,82041165.0
07BC007,82041375.0,,82041375.0,82041375.0,82041375.0
07BE001,82040774.0,,,82040774.0,82040774.0
07BE002,82041311.0,,,82041311.0,82041311.0
07BE003,82042184.0,,82042184.0,82042184.0,82042184.0
07BE004,82041864.0,,82041848.0,82041848.0,82041864.0
07BF001,82038176.0,,82038176.0,82038176.0,82038176.0
07BF002,82038206.0,,82038206.0,82038171.0,82038206.0
07BF004,82038165.0,,,82039905.0,82038165.0
07BF006,82038991.0,,,82038991.0,82038991.0
07BF007,82039760.0,,,82039760.0,82039760.0
07BF008,82038434.0,,,82038434.0,82038434.0
07BF009,82038771.0,,82038771.0,82038771.0,82038771.0
07BF010,82038488.0,,,82040255.0,82038488.0
07BF901,82038165.0,,,82038165.0,82038165.0
07BF905,82038150.0,,,82039995.0,82038150.0
07BF910,82038141.0,,,82038142.0,82038141.0
07BG004,82039710.0,,82039710.0,82039710.0,82039710.0
07BH001,82039108.0,,,82039108.0,82039108.0
07BH003,82038193.0,,,82038193.0,82038193.0
07BJ001,82037917.0,,82037917.0,82039017.0,82037917.0
07BJ002,82037886.0,,,,82037886.0
07BJ003,82042216.0,,82042216.0,82042216.0,82042216.0
07BJ004,82039444.0,,,82039444.0,82039444.0
07BJ005,82037886.0,,,,82037886.0
